890,MONT VERNON,New Hampshire,NH,2554,45.1,2.9,39229,43935
891,MOULTONBOROUGH,New Hampshire,NH,4101,53.3,2.29,36807,60692
892,NASHUA,New Hampshire,NH,87642,39.4,2.43,33923.75,35732.5
893,NEW BOSTON,New Hampshire,NH,5464,41.4,2.95,47239,40656
894,NEWBURY,New Hampshire,NH,1899,54.6,2.23,41473,50005
895,NEW CASTLE,New Hampshire,NH,917,60.1,1.96,54188,92842
896,NEW DURHAM,New Hampshire,NH,2663,47.4,2.68,35750,35043
897,NEWFIELDS,New Hampshire,NH,1559,42.8,2.89,46563,53753
898,NEW HAMPTON,New Hampshire,NH,2303,44.6,2.64,31417,30765
899,NEW IPSWICH,New Hampshire,NH,5236,37.5,2.92,37893,36821
900,NEW LONDON,New Hampshire,NH,4711,43.8,2.19,24186,37851
901,NEWMARKET,New Hampshire,NH,9003,37.1,2.2,34182,37755
902,NEWPORT,New Hampshire,NH,7611,44.7,2.46,30550,30351
903,NEWTON,New Hampshire,NH,4824,43.1,2.68,45260,40544
904,NORTH CONWAY,New Hampshire,NH,4299,47.4,2.37,31370,29578
905,NORTH HAMPTON,New Hampshire,NH,4428,50.3,2.52,42492,66817
906,NORTH HAVERHILL,New Hampshire,NH,2061,50.2,2.39,24799,28973
907,NORTH SANDWICH,New Hampshire,NH,298,59.8,2.1,38793,37157
908,NORTH STRATFORD,New Hampshire,NH,870,49.3,2.15,18819,23117
909,NORTH SUTTON,New Hampshire,NH,714,55.6,2.36,38500,52171
910,NORTHWOOD,New Hampshire,NH,4312,42.3,2.7,37768,36540
911,NORTH WOODSTOCK,New Hampshire,NH,926,49.5,2.13,23182,31932
912,WOODSTOCK,New Hampshire,NH,290,24.7,3.72,35758,18998
913,NOTTINGHAM,New Hampshire,NH,4911,43.9,2.83,41128,43629
914,ORFORD,New Hampshire,NH,1581,43.6,2.89,30118,40552
915,OSSIPEE,New Hampshire,NH,1651,57.4,2.02,27411,30829
916,PELHAM,New Hampshire,NH,13323,43.5,2.91,40744,40888
917,PETERBOROUGH,New Hampshire,NH,6790,52.1,2.11,40525,50787
918,PIERMONT,New Hampshire,NH,866,48.7,2.46,34537,39374
919,PIKE,New Hampshire,NH,603,37.2,2.62,30673,31402
920,PITTSBURG,New Hampshire,NH,1122,55.3,1.98,25139,27109
921,PITTSFIELD,New Hampshire,NH,4058,39.1,2.46,29643,26943
922,PLAINFIELD,New Hampshire,NH,1939,47.6,2.51,43458,48476
923,PLAISTOW,New Hampshire,NH,7642,39.7,2.55,40054,37397
924,PLYMOUTH,New Hampshire,NH,7152,23,2.53,13433,23349
925,PORTSMOUTH,New Hampshire,NH,22463,41.4,2.05,38827,47868
926,RAYMOND,New Hampshire,NH,10415,40.7,2.58,35149,31248
927,RINDGE,New Hampshire,NH,6005,32.2,2.65,25243,27363
928,ROCHESTER,New Hampshire,NH,30212,40.1,2.44,30397.33,29121.33
929,ROLLINSFORD,New Hampshire,NH,2471,45,2.42,36445,40736
930,RUMNEY,New Hampshire,NH,2319,49.3,2.45,30217,30118
931,RYE,New Hampshire,NH,5340,51.3,2.44,45350,63053
932,RYE BEACH,New Hampshire,NH,61,69.1,1.36,47617,45093
933,SALEM,New Hampshire,NH,29039,44.3,2.58,37480,40816
934,SALISBURY,New Hampshire,NH,1130,49.8,2.41,37336,45396
935,SANBORNTON,New Hampshire,NH,2973,48,2.65,31973,35708
936,SANBORNVILLE,New Hampshire,NH,3391,54.3,2.4,28555,31673
937,SANDOWN,New Hampshire,NH,6179,41.6,2.79,46458,41544
938,SEABROOK,New Hampshire,NH,8893,53.4,2.24,30571,32957
939,SILVER LAKE,New Hampshire,NH,1183,56,2.23,31667,46403
940,SOMERSWORTH,New Hampshire,NH,11855,36.9,2.4,30697,28829
941,EFFINGHAM,New Hampshire,NH,1435,47.3,2.38,27593,28464
942,LYNDEBOROUGH,New Hampshire,NH,1734,49.7,2.64,39250,41615
943,SOUTH SUTTON,New Hampshire,NH,354,46.4,2.36,50114,37314
944,SOUTH TAMWORTH,New Hampshire,NH,98,53.8,1.85,21100,20141
945,SPOFFORD,New Hampshire,NH,1498,46.1,2.41,40417,50675
946,STRAFFORD,New Hampshire,NH,3892,44.8,2.8,36578,41539
947,STRATHAM,New Hampshire,NH,7227,45.1,2.63,45345,53528
948,SUNAPEE,New Hampshire,NH,3038,49,2.2,35315,36020
949,SUNCOOK,New Hampshire,NH,11452,42.7,2.61,35570,34255
950,TAMWORTH,New Hampshire,NH,2045,53.4,2.23,24213,34234
951,TEMPLE,New Hampshire,NH,1408,49.6,2.6,30120,35918
952,TILTON,New Hampshire,NH,8291,44.4,2.4,30916,28844
953,TROY,New Hampshire,NH,2182,41.9,2.46,31305,33735
955,TWIN MOUNTAIN,New Hampshire,NH,656,53.4,2.29,27177,33920
956,UNION,New Hampshire,NH,1974,42.9,2.7,32222,32870
957,DREWSVILLE,New Hampshire,NH,388,42.1,2.75,53701,28826
958,WALPOLE,New Hampshire,NH,2623,48.1,2.23,34418,45484
959,NORTH WALPOLE,New Hampshire,NH,798,46.1,2.54,36223,30658
960,WARNER,New Hampshire,NH,2882,46.5,2.56,31719,35778
961,WARREN,New Hampshire,NH,704,48,2.59,24063,25192
962,WASHINGTON,New Hampshire,NH,1265,47.8,2.28,34107,41491
963,WEARE,New Hampshire,NH,8921,40.2,2.78,41873,38989
964,WENTWORTH,New Hampshire,NH,822,51.1,2.46,28878,35682
965,WEST CHESTERFIELD,New Hampshire,NH,1361,56.1,2.25,37463,45472
966,WESTMORELAND,New Hampshire,NH,1779,52.3,2.6,36037,38504
967,WEST NOTTINGHAM,New Hampshire,NH,21,72,1.31,13750,22295
968,WEST OSSIPEE,New Hampshire,NH,274,61.4,1.84,27885,22692
969,SPRINGFIELD,New Hampshire,NH,767,51.4,2.4,33333,32540
970,WEST STEWARTSTOWN,New Hampshire,NH,366,69.2,1.71,14901,20349
971,WHITEFIELD,New Hampshire,NH,3195,50,2.09,25587,27182
972,WILMOT,New Hampshire,NH,1389,51.9,2.2,37055,41383
973,WILTON,New Hampshire,NH,3760,45.2,2.41,34763,39427
974,WINCHESTER,New Hampshire,NH,5203,41.7,2.49,26707,24631
975,WINDHAM,New Hampshire,NH,14344,43,2.81,54709,54080
976,CENTER TUFTONBORO,New Hampshire,NH,1336,49.1,2.45,25766,28883
977,WOLFEBORO,New Hampshire,NH,6203,57.2,2.08,29637,40976
978,WOODSVILLE,New Hampshire,NH,2125,48.3,2.35,22208,25904
979,ALBANY,Vermont,VT,553,50.2,2,17309,23444
980,ALBURGH,Vermont,VT,1648,45.2,2.4,31709,29664
981,ARLINGTON,Vermont,VT,3553,48.3,2.27,32326,36161
982,BAKERSFIELD,Vermont,VT,931,38.4,2.61,30652,28303
984,BARNET,Vermont,VT,1102,54,2.34,26995,38699
985,BARRE,Vermont,VT,16413,42.7,2.33,29459,26380
986,BARTON,Vermont,VT,1590,53.4,2.17,20675,24796
987,GLOVER,Vermont,VT,736,51,2.13,23906,25732
988,WEST GLOVER,Vermont,VT,477,53,2.18,30000,42315
989,BEECHER FALLS,Vermont,VT,207,56.7,2.16,21369,21092
990,BELLOWS FALLS,Vermont,VT,4340,41.7,2.23,24583,23942
991,BELMONT,Vermont,VT,293,49.9,2.33,28375,36453
992,BENNINGTON,Vermont,VT,14319,44.5,2.28,23774,26989
993,BETHEL,Vermont,VT,2364,44.7,2.4,27975,25685
994,BOMOSEEN,Vermont,VT,923,37.4,2.34,36110,25549
995,BONDVILLE,Vermont,VT,589,59.4,1.94,34330,36273
996,BRADFORD,Vermont,VT,2666,42.6,2.16,30698,26877
997,BRANDON,Vermont,VT,5911,47.2,2.35,27142,28968
998,BRATTLEBORO,Vermont,VT,16340,45.7,2.09,27102,29748
999,BRIDGEWATER,Vermont,VT,363,52.7,2.54,31477,38672
1000,BRIDGEWATER CORNERS,Vermont,VT,629,47,2.19,28722,30368
1001,BRIDPORT,Vermont,VT,1328,46.9,2.31,32143,32983
1002,BRISTOL,Vermont,VT,6872,44.7,2.41,32571,30878
1003,BROOKFIELD,Vermont,VT,1153,48.3,2.47,29919,29427
1004,BROWNSVILLE,Vermont,VT,546,40.1,2.59,37054,37066
1005,BURLINGTON,Vermont,VT,42736,29.77,2.26,17951,21261
1006,SOUTH BURLINGTON,Vermont,VT,18467,43.3,2.1,38319,41388
1007,WINOOSKI,Vermont,VT,7203,31.6,2.15,21963,25271
1008,CABOT,Vermont,VT,1053,47.9,2.44,24764,26947
1009,CALAIS,Vermont,VT,395,49.4,2.27,46339,41235
1010,CAMBRIDGE,Vermont,VT,1701,44.5,2.46,32200,33168
1011,CAMBRIDGEPORT,Vermont,VT,152,66.5,1.71,16875,19828
1012,AVERILL,Vermont,VT,21,72.4,2.1,21042,20929
1013,CANAAN,Vermont,VT,929,47.4,2.36,22560,23502
1014,CASTLETON,Vermont,VT,4097,36,2.26,20633,24609
1015,CAVENDISH,Vermont,VT,659,49.5,2.35,26512,27089
1016,CHARLOTTE,Vermont,VT,3818,48.7,2.6,51813,74302
1017,CHELSEA,Vermont,VT,1290,50,2.28,23668,24326
1018,CHESTER,Vermont,VT,4400,50.4,2.38,27145,29519
1019,CHITTENDEN,Vermont,VT,814,47.4,2.44,32857,34302
1020,COLCHESTER,Vermont,VT,17328,30.2,3.14,18138,20476
1021,CONCORD,Vermont,VT,1262,43.1,2.55,25887,23865
1022,CORINTH,Vermont,VT,1074,49.2,2.28,26186,31777
1023,COVENTRY,Vermont,VT,103,54.8,1.72,26625,25333
1024,CRAFTSBURY,Vermont,VT,918,41.2,2.34,27554,27354
1025,CRAFTSBURY COMMON,Vermont,VT,377,31.5,2.55,21563,19044
1026,CUTTINGSVILLE,Vermont,VT,1176,54.2,2.4,36453,35618
1027,DANBY,Vermont,VT,1490,42.5,2.56,25690,24912
1028,DANVILLE,Vermont,VT,2006,48.8,2.39,30032,32353
1029,DERBY,Vermont,VT,1663,50.2,2.08,24405,25962
1030,DERBY LINE,Vermont,VT,1538,46.5,2.14,28839,27803
1031,DORSET,Vermont,VT,1456,50.8,2.29,31964,36311
1032,EAST ARLINGTON,Vermont,VT,262,49.8,2.15,29625,38650
1033,EAST BARRE,Vermont,VT,533,51.8,2.29,27134,33012
1034,EAST BURKE,Vermont,VT,789,45,2.64,23935,26624
1035,ADAMANT,Vermont,VT,117,55.2,2.09,32188,40855
1036,EAST CALAIS,Vermont,VT,1196,47,2.52,31892,30213
1037,EAST CHARLESTON,Vermont,VT,267,45,2.41,19722,21430
1038,EAST CORINTH,Vermont,VT,545,42.1,2.51,29792,25976
1039,TOPSHAM,Vermont,VT,412,45.9,2.38,21250,24889
1040,EAST DORSET,Vermont,VT,626,41.9,2.46,38409,40541
1041,EAST DOVER,Vermont,VT,406,48.7,1.97,28958,29765
1042,EAST FAIRFIELD,Vermont,VT,950,47.1,2.52,35111,35035
1043,EAST HARDWICK,Vermont,VT,1201,42,2.53,23571,26750
1044,EAST HAVEN,Vermont,VT,372,50.8,2.38,23173,19492
1046,RIPTON,Vermont,VT,594,44.7,2.1,26650,32675
1047,EAST MONTPELIER,Vermont,VT,1414,48.6,2.11,31591,32388
1048,EAST RANDOLPH,Vermont,VT,426,48.2,3.13,25732,19479
1049,EAST RYEGATE,Vermont,VT,488,46.1,2.54,36154,29489
1050,EAST THETFORD,Vermont,VT,868,49.1,2.05,45561,41936
1051,EAST WALLINGFORD,Vermont,VT,606,54.3,2.45,35000,40110
1052,EDEN,Vermont,VT,855,41.5,2.58,26094,24760
1053,EDEN MILLS,Vermont,VT,399,35.2,2.77,28839,27784
1054,EAST BERKSHIRE,Vermont,VT,92,31.5,2.97,20781,18080
1055,ENOSBURG FALLS,Vermont,VT,5034,42.4,2.53,30576,27353
1056,ESSEX JUNCTION,Vermont,VT,21012,40.8,2.4,38125,39409
1057,FAIRFAX,Vermont,VT,4904,35.3,2.78,37552,32657
1058,FAIRFIELD,Vermont,VT,1045,43.8,2.5,43295,40301
1059,FAIR HAVEN,Vermont,VT,4025,43.1,2.47,26088,22985
1060,FAIRLEE,Vermont,VT,1897,45.8,2.18,35135,34926
1061,FERRISBURGH,Vermont,VT,1204,39.9,2.42,31667,36690
1062,FLORENCE,Vermont,VT,720,47.2,2.81,18819,20423
1063,FRANKLIN,Vermont,VT,1549,44.4,2.49,30920,29215
1064,GILMAN,Vermont,VT,164,57.7,1.71,14018,15802
1065,GRAFTON,Vermont,VT,713,54.9,2.31,29231,28452
1066,GRAND ISLE,Vermont,VT,2205,45.1,2.43,35444,35403
1067,GRANITEVILLE,Vermont,VT,933,45.7,2.25,21053,22695
1068,GRANVILLE,Vermont,VT,310,39.4,2.35,29000,24616
1069,GREENSBORO,Vermont,VT,411,59.9,1.89,27708,42263
1070,GREENSBORO BEND,Vermont,VT,495,36.3,2.72,24635,24372
1071,GROTON,Vermont,VT,1138,41.6,2.58,26080,23375
1072,GUILDHALL,Vermont,VT,705,57.2,2.07,25433,34251
1073,HANCOCK,Vermont,VT,300,53.3,2.23,22500,24353
1074,HARDWICK,Vermont,VT,2417,48.6,2.4,22330,25020
1075,HARTLAND,Vermont,VT,2784,44.3,2.31,34338,34277
1076,HIGHGATE CENTER,Vermont,VT,1783,49.7,2.42,28010,22273
1077,HINESBURG,Vermont,VT,4624,40.3,2.52,33762,35275
1078,HUNTINGTON,Vermont,VT,1914,43,2.5,36862,36554
1079,HYDE PARK,Vermont,VT,2955,41.8,2.38,30877,26931
1080,IRASBURG,Vermont,VT,1264,39.3,2.44,20383,18616
1081,ISLAND POND,Vermont,VT,1110,47.4,2.24,19875,21031
1082,ISLE LA MOTTE,Vermont,VT,494,48.9,2.42,31250,28431
1083,JACKSONVILLE,Vermont,VT,624,55.2,2.07,22745,28481
1084,JAMAICA,Vermont,VT,733,46.4,2.11,28947,32652
1085,JEFFERSONVILLE,Vermont,VT,3281,37.1,2.41,33194,31208
1086,JERICHO,Vermont,VT,5476,39.6,2.59,46283,43497
1087,JOHNSON,Vermont,VT,3614,29,2.41,17378,19744
1088,KILLINGTON,Vermont,VT,709,55.4,1.95,31750,42644
1089,LONDONDERRY,Vermont,VT,1031,46.5,2.39,39659,53021
1090,LOWELL,Vermont,VT,767,43.7,2.23,26313,25209
1091,LUDLOW,Vermont,VT,2120,52,2.1,27088,30707
1092,LUNENBURG,Vermont,VT,1286,52.2,2.39,19327,20309
1094,LYNDONVILLE,Vermont,VT,6605,36.3,2.36,22003,24223
1095,MC INDOE FALLS,Vermont,VT,143,39.7,2.92,25250,20991
1096,MANCHESTER,Vermont,VT,203,50.1,2.29,50795,53255
1097,MANCHESTER CENTER,Vermont,VT,4082,51.1,2.08,28543,40308
1098,MARSHFIELD,Vermont,VT,1544,45.3,2.43,30332,30023
1099,MIDDLEBURY,Vermont,VT,10454,33.9,2.08,21365,29306
1100,MIDDLETOWN SPRINGS,Vermont,VT,890,47.9,2.44,30764,29002
1101,MILTON,Vermont,VT,13557,40.5,2.61,37726,33480
1102,MONTGOMERY CENTER,Vermont,VT,837,41,2.59,27571,22866
1103,MONTPELIER,Vermont,VT,11709,44.8,2.15,35431,35886
1104,MORETOWN,Vermont,VT,1782,45.9,2.32,39825,42128
1105,MORGAN,Vermont,VT,508,61.3,2.12,21920,30907
1106,LAKE ELMORE,Vermont,VT,69,64.3,2.03,51250,55477
1107,MORRISVILLE,Vermont,VT,5810,41.7,2.36,29808,30871
1108,MOUNT HOLLY,Vermont,VT,702,52.9,2.06,31685,35551
1109,NEWBURY,Vermont,VT,1613,44.4,2.25,26207,26189
1110,NEWFANE,Vermont,VT,2453,47.4,2.29,31310,29460
1111,NEW HAVEN,Vermont,VT,1663,44.7,2.43,31019,34269
1112,NEWPORT,Vermont,VT,7103,41.5,2.28,24393,25365
1113,NEWPORT CENTER,Vermont,VT,2153,51.3,2.49,22931,27025
1114,NORTH BENNINGTON,Vermont,VT,2790,33.4,2.17,18919,25273
1115,NORTH CLARENDON,Vermont,VT,1670,53.1,2.26,24948,27795
1116,NORTH CONCORD,Vermont,VT,398,47.4,2.21,20294,23656
1117,NORTH FERRISBURGH,Vermont,VT,1365,47.9,2.42,39375,44716
1118,NORTHFIELD,Vermont,VT,6748,32.6,2.22,23616,27914
1120,NORTH HARTLAND,Vermont,VT,140,47.2,1.77,24500,29304
1121,NORTH HERO,Vermont,VT,968,50.7,2.29,40924,42301
1122,NORTH POMFRET,Vermont,VT,467,54.8,2.54,42083,48041
1123,NORTH POWNAL,Vermont,VT,565,37.9,2.83,25568,34668
1124,NORTH SPRINGFIELD,Vermont,VT,848,56.1,1.49,16898,26085
1125,NORTH TROY,Vermont,VT,1789,37,2.47,26806,22628
1126,NORTON,Vermont,VT,127,55.3,2.02,26250,24049
1127,NORWICH,Vermont,VT,3243,43.8,2.53,43274,58808
1128,ORLEANS,Vermont,VT,2723,39.2,2.41,24275,21050
1129,ORWELL,Vermont,VT,1199,45.3,2.44,29178,26897
1130,PAWLET,Vermont,VT,1020,46.4,2.39,28447,29157
1131,PEACHAM,Vermont,VT,275,55.7,2.43,28472,26717
1132,PERKINSVILLE,Vermont,VT,1428,51.1,2.35,25740,29302
1133,PERU,Vermont,VT,359,57.4,2.08,34091,46603
1134,PITTSFIELD,Vermont,VT,412,43.9,2.24,30764,28190
1135,PITTSFORD,Vermont,VT,2665,48.6,2.2,31380,28375
1136,PLAINFIELD,Vermont,VT,2164,41.4,2.52,30633,29504
1137,PLYMOUTH,Vermont,VT,439,56.9,2.16,25313,36688
1138,POST MILLS,Vermont,VT,323,50.7,2.17,37604,34629
1139,POULTNEY,Vermont,VT,3349,39.4,2.33,23542,24014
1140,POWNAL,Vermont,VT,2567,46.7,2.48,23098,25268
1141,PROCTOR,Vermont,VT,1668,46.3,2.37,30346,30665
1142,PROCTORSVILLE,Vermont,VT,707,49.8,2.39,25167,28409
1143,PUTNEY,Vermont,VT,5215,47.6,2.19,25718,29833
1144,QUECHEE,Vermont,VT,491,31.3,2.84,42060,35380
1145,RANDOLPH,Vermont,VT,4546,46.1,2.32,30095,29479
1146,RANDOLPH CENTER,Vermont,VT,1466,27.8,2.21,23150,25701
1147,READING,Vermont,VT,683,43.3,2.43,28472,28049
1148,READSBORO,Vermont,VT,727,52.1,2.04,24508,26107
1149,STAMFORD,Vermont,VT,866,49.1,2.39,32500,38955
1150,RICHFORD,Vermont,VT,3102,41.5,2.52,20364,21455
1151,RICHMOND,Vermont,VT,4510,39.5,2.56,38935,41243
1152,ROCHESTER,Vermont,VT,1061,53.2,2.07,25042,32417
1153,ROXBURY,Vermont,VT,654,48.6,2.42,27885,30636
1154,RUTLAND,Vermont,VT,19984,46.4,2.16,25751,28995
1155,SAINT ALBANS,Vermont,VT,14935,37.8,2.54,31622,30233
1156,SAINT JOHNSBURY,Vermont,VT,9394,45,2.39,24341,24910
1157,SALISBURY,Vermont,VT,1109,47.8,2.32,32250,29228
1158,SAXTONS RIVER,Vermont,VT,475,38.5,2.17,21500,21056
1159,SHAFTSBURY,Vermont,VT,2262,43.9,2.38,38703,34079
1160,SHARON,Vermont,VT,1060,47,2.45,33286,34743
1161,SHEFFIELD,Vermont,VT,676,40.9,2.67,25509,22868
1162,SHELBURNE,Vermont,VT,7730,46.6,2.35,47932,55568
1163,SHELDON,Vermont,VT,1522,38.6,2.54,34375,34175
1164,SHELDON SPRINGS,Vermont,VT,82,19.9,2.56,28523,22682
1165,SHOREHAM,Vermont,VT,1088,47.7,2.39,29434,36830
1166,SOUTH HERO,Vermont,VT,1635,51.4,2.24,37895,52947
1167,SOUTH LONDONDERRY,Vermont,VT,779,49.8,1.99,24706,28531
1168,SOUTH POMFRET,Vermont,VT,254,57.6,2.35,31250,47592
1169,SOUTH ROYALTON,Vermont,VT,3152,45,2.22,28315,27110
1170,SOUTH RYEGATE,Vermont,VT,530,55,2.56,25500,28550
1171,SOUTH STRAFFORD,Vermont,VT,518,59.5,2.23,41167,51414
1172,SOUTH WOODSTOCK,Vermont,VT,105,68.8,1.81,50230,52819
1173,SPRINGFIELD,Vermont,VT,9064,44.6,2.38,24914,25484
1174,STARKSBORO,Vermont,VT,1553,37.7,2.79,31299,29369
1175,STOCKBRIDGE,Vermont,VT,660,52,2.03,34464,39157
1176,STOWE,Vermont,VT,4406,44.8,2.13,39833,48965
1177,STRAFFORD,Vermont,VT,555,47.7,2.49,29643,39343
1178,SWANTON,Vermont,VT,8040,42.4,2.64,29221,35704
1179,WEST FAIRLEE,Vermont,VT,196,34.4,2.23,25063,32597
1180,THETFORD CENTER,Vermont,VT,1093,42.7,2.4,41711,40668
1181,TOWNSHEND,Vermont,VT,893,49.2,2.33,25446,33056
1182,WEST TOWNSHEND,Vermont,VT,487,56.1,2.18,29048,33074
1183,TROY,Vermont,VT,343,51.9,2.03,24022,26803
1184,WESTFIELD,Vermont,VT,546,47,2.41,23654,30722
1185,TUNBRIDGE,Vermont,VT,1138,45,2.14,35288,38932
1186,UNDERHILL,Vermont,VT,3247,49.5,2.56,42380,43844
1187,VERGENNES,Vermont,VT,5802,45.2,2.3,30483,30151
1188,VERNON,Vermont,VT,2237,47.8,2.59,29815,33008
1189,VERSHIRE,Vermont,VT,722,43.9,2.32,25492,23323
1190,WAITSFIELD,Vermont,VT,2494,49.3,2.17,39375,44610
1191,WALLINGFORD,Vermont,VT,2180,49.4,2.32,28424,31098
1192,WARDSBORO,Vermont,VT,773,48.2,2.38,26458,30185
1193,WARREN,Vermont,VT,1716,45.2,2.25,37837,46699
1194,WASHINGTON,Vermont,VT,1192,47,2.44,28651,27161
1195,WATERBURY,Vermont,VT,4887,40.8,2.31,36321,36809
1196,WATERBURY CENTER,Vermont,VT,2255,41.6,2.52,34418,34772
1197,BELVIDERE CENTER,Vermont,VT,393,49.5,2.4,24342,27066
1198,WATERVILLE,Vermont,VT,746,45.6,2.48,30750,30221
1200,WELLS,Vermont,VT,947,53.8,2.23,26856,33987
1201,WELLS RIVER,Vermont,VT,539,45.2,2.13,13980,17898
1202,SUTTON,Vermont,VT,916,39,2.8,26494,23341
1203,WEST BURKE,Vermont,VT,1424,46.5,2.4,29135,23863
1204,WEST CHARLESTON,Vermont,VT,813,50.1,2.01,23457,26503
1205,WEST DANVILLE,Vermont,VT,645,49.9,2.4,30644,30171
1206,WEST DOVER,Vermont,VT,797,52.2,1.92,26652,29119
1207,WESTFORD,Vermont,VT,1785,44.7,2.7,41625,42672
1208,WEST HALIFAX,Vermont,VT,166,48.6,2.27,33214,31941
1209,WEST HARTFORD,Vermont,VT,262,62.5,2.11,35000,33450
1210,WESTMINSTER,Vermont,VT,994,50.7,2.24,27462,25840
1211,WESTON,Vermont,VT,535,53.5,2.16,35350,51975
1212,WEST PAWLET,Vermont,VT,502,44.5,2.32,19886,25225
1213,WEST RUPERT,Vermont,VT,646,50.8,2.2,26875,31281
1214,CENTER RUTLAND,Vermont,VT,701,43.7,2.36,35300,38075
1215,WEST RUTLAND,Vermont,VT,3442,47,2.49,29144,26991
1216,WEST TOPSHAM,Vermont,VT,664,48,2.43,28636,25553
1217,WEST WARDSBORO,Vermont,VT,199,52.3,2.16,31500,39745
1218,WHITE RIVER JUNCTION,Vermont,VT,9109,45.4,2.13,35340,36802
1219,WHITING,Vermont,VT,635,44.2,2.33,28047,27950
1220,WHITINGHAM,Vermont,VT,1066,47.7,2.45,30243,29900
1221,WILLIAMSTOWN,Vermont,VT,3476,41.2,2.44,28463,26027
1223,WILLISTON,Vermont,VT,9992,41.6,2.44,39109,40518
1224,WILMINGTON,Vermont,VT,1926,47.3,2.11,27067,32562
1225,WINDSOR,Vermont,VT,4767,46,2.21,26844,27839
1226,WOLCOTT,Vermont,VT,2192,40.6,2.57,30215,27667
1227,WOODBURY,Vermont,VT,420,49.2,2.22,37454,34246
1228,WOODSTOCK,Vermont,VT,3397,54.1,2.17,36634,55151
1229,WORCESTER,Vermont,VT,1161,47.9,2.33,32614,32855
1230,AMSTON,Connecticut,CT,3663,46.2,2.84,54375,42990
1231,ANDOVER,Connecticut,CT,3179,45.6,2.61,47153,42190
1232,ANSONIA,Connecticut,CT,18936,39.1,2.71,26980,24861
1233,ASHFORD,Connecticut,CT,4385,45.2,2.41,32528,34174
1234,AVON,Connecticut,CT,18561,45.7,2.58,59301,66228
1235,BALTIC,Connecticut,CT,3305,42.2,2.63,30579,31142
1236,BANTAM,Connecticut,CT,1164,47.5,2.15,37422,41197
1237,BEACON FALLS,Connecticut,CT,6108,43.7,2.53,46977,39020
1238,BETHEL,Connecticut,CT,19543,43.2,2.71,40865,45192
1239,BETHLEHEM,Connecticut,CT,3436,47.7,2.62,42120,45621
1240,BLOOMFIELD,Connecticut,CT,20848,50.2,2.34,35343,41515
1241,BRANFORD,Connecticut,CT,27937,47.4,2.27,40948,46997
1242,BRIDGEPORT,Connecticut,CT,147586,33.2,2.89,22212.17,21050.67
1243,TRUMBULL,Connecticut,CT,36455,43.5,2.92,47048,49030
1244,EASTON,Connecticut,CT,7607,49,2.75,48478,66658
1245,STRATFORD,Connecticut,CT,52529,43.95,2.56,35548.5,34968
1246,BRIDGEWATER,Connecticut,CT,1681,54.6,2.28,45750,64829
1247,BRISTOL,Connecticut,CT,60498,40.4,2.41,35293,32823
1248,BROAD BROOK,Connecticut,CT,7003,38.3,2.59,41022,37162
1249,BROOKFIELD,Connecticut,CT,17170,43,2.8,42509,48394
1250,BROOKLYN,Connecticut,CT,8275,44.9,2.46,33066,31000
1251,CANAAN,Connecticut,CT,2892,46.2,2.4,33030,33999
1252,CANTERBURY,Connecticut,CT,5074,43.9,2.75,39448,36138
1253,CANTON,Connecticut,CT,10309,47.5,2.52,43913,52456
1254,CENTERBROOK,Connecticut,CT,394,53.8,1.76,30060,37007
1255,CENTRAL VILLAGE,Connecticut,CT,628,37.8,3.12,31673,32924
1256,CHAPLIN,Connecticut,CT,2312,45.4,2.71,37935,34364
1257,CHESHIRE,Connecticut,CT,29214,45.9,2.6,47384,47027
1258,CHESTER,Connecticut,CT,4286,50.3,2.32,39272,45195
1259,CLINTON,Connecticut,CT,13024,46,2.43,37028,39634
1260,COBALT,Connecticut,CT,93,65.9,1.61,47321,50338
1261,COLCHESTER,Connecticut,CT,16822,41.2,2.7,44102,42441
1262,SALEM,Connecticut,CT,4240,43.3,2.55,53148,48408
1263,COLEBROOK,Connecticut,CT,380,39.4,2.65,31569,31823
1265,COLUMBIA,Connecticut,CT,5442,48.7,2.55,46243,46301
1266,CORNWALL BRIDGE,Connecticut,CT,1772,49.3,2.55,43897,47486
1267,COS COB,Connecticut,CT,7140,44,2.77,51326,79396
1268,COVENTRY,Connecticut,CT,12458,43.9,2.64,43183,41100
1269,CROMWELL,Connecticut,CT,14021,43.4,2.35,45755,45954
1270,DANBURY,Connecticut,CT,84450,38.55,2.73,32090,34429
1271,NEW FAIRFIELD,Connecticut,CT,14091,45.1,2.89,44544,47982
1272,DANIELSON,Connecticut,CT,10747,43.3,2.27,27550,27743
1273,DARIEN,Connecticut,CT,21742,39.4,3.23,68484,105928
1274,DAYVILLE,Connecticut,CT,6922,38.8,2.61,37603,31751
1275,DEEP RIVER,Connecticut,CT,4547,45.8,2.35,35123,44101
1276,KILLINGWORTH,Connecticut,CT,6441,48.1,2.67,50010,50503
1277,DERBY,Connecticut,CT,12717,40.9,2.53,31858,30366
1278,DURHAM,Connecticut,CT,7292,45.8,2.71,48811,55296
1279,EAST BERLIN,Connecticut,CT,1314,44.3,2.59,39732,37487
1280,EAST CANAAN,Connecticut,CT,444,53.3,1.91,47788,41920
1281,EASTFORD,Connecticut,CT,1228,48.1,2.5,37356,37910
1282,EAST GRANBY,Connecticut,CT,5220,43.6,2.47,45840,41099
1283,EAST HADDAM,Connecticut,CT,5416,49.5,2.42,43029,44636
