city,population,median_age,average_household_size,median_income,household_income,per_capita_income
EAST WALLINGFORD,606.0,54.3,2.45,35000.0,82212.0,40110.0
EAST WALPOLE,4410.0,42.9,2.68,53929.0,120250.0,56421.0
EAST WAREHAM,3571.0,42.1,2.47,29118.0,67993.0,29027.0
EAST WATERBORO,2897.0,41.1,2.73,33125.0,66469.0,29661.0
EAST WATERFORD,834.0,51.1,2.19,18947.0,35284.0,22017.0
EAST WENATCHEE,29788.0,37.8,2.73,28020.0,61895.0,26627.0
EAST WEYMOUTH,15146.0,41.7,2.43,31533.0,58674.0,34349.0
EAST WILTON,60.0,52.0,1.2,29113.0,29516.0,31340.0
EAST WINDSOR,4406.0,51.0,2.05,35341.0,67375.0,35711.0
EAST WINTHROP,67.0,58.7,1.6,-666666666.0,-666666666.0,64828.0
EAST WORCESTER,370.0,59.4,1.81,32639.0,44545.0,26590.0
EASTABOGA,4008.0,40.0,2.62,24204.0,40620.0,19497.0
EASTANOLLEE,2496.0,44.8,2.54,19874.0,46762.0,23801.0
EASTCHESTER,9506.0,43.7,2.59,51854.0,113643.0,57988.0
EASTERN,254.0,57.5,2.27,14808.0,-666666666.0,20207.0
EASTFORD,1228.0,48.1,2.5,37356.0,83125.0,37910.0
EASTHAM,4908.0,59.1,2.01,31003.0,62143.0,39357.0
EASTHAMPTON,17870.0,44.9,2.26,33523.0,63699.0,34386.0
EASTLAKE,16851.5,50.599999999999994,2.26,26271.0,46603.0,24516.0
EASTLAND,5224.0,41.9,2.84,21340.0,31330.0,24194.0
EASTMAN,7796.0,40.849999999999994,2.5,23502.0,43015.5,22383.5
EASTON,10188.166666666666,46.375,2.47,31013.25,-55491225.5,32863.416666666664
EASTOVER,5938.0,36.7,2.74,20446.0,46875.0,20502.0
EASTPOINT,3184.0,44.5,2.32,27708.0,46681.0,32654.0
EASTPOINTE,32519.0,36.7,2.59,25828.0,46598.0,21630.0
EASTPORT,906.75,-166666625.275,-166666664.94,-166644021.25,-166620165.5,-166641870.5
EASTSOUND,3776.0,54.6,2.03,26970.0,48396.0,33421.0
EASTVIEW,1950.0,38.6,2.71,21852.0,43496.0,20471.0
EASTVILLE,654.0,42.3,2.47,28475.0,45069.0,22052.0
EATON,6753.75,39.625,2.66,29850.75,58484.25,26873.25
EATON CENTER,345.0,58.1,1.94,33000.0,71447.0,46889.0
EATON RAPIDS,16001.0,43.9,2.57,30716.0,60401.0,27513.0
EATONTON,20334.0,45.2,2.47,24020.0,48145.0,27167.0
EATONTOWN,21245.0,42.9,2.42,40456.0,79868.0,46076.0
EATONVILLE,9645.0,43.6,2.53,36635.0,62768.0,30394.0
EAU CLAIRE,21876.0,38.35,2.48,24306.75,51890.0,25370.5
EAU GALLE,595.0,38.4,2.53,36071.0,66528.0,29356.0
EBEN JUNCTION,175.0,59.8,1.99,22083.0,36944.0,33713.0
EBENSBURG,8927.0,46.6,2.2,28480.0,55275.0,32037.0
EBERVALE,157.0,78.4,1.89,18253.0,27117.0,16294.0
EBONY,370.0,54.4,2.06,24773.0,45000.0,25063.0
EBRO,888.0,32.7,2.92,12147.0,19537.0,11142.0
ECCLES,619.0,27.8,2.46,10996.0,25103.0,8491.0
ECHO,537.3333333333334,36.63333333333333,2.8,21449.0,45564.666666666664,21218.0
ECHOLA,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
ECKERMAN,281.0,56.6,2.3,20875.0,37500.0,20079.0
ECKERT,1851.0,48.4,2.49,26250.0,40605.0,27151.0
ECKERTY,578.0,53.3,2.4,28354.0,47625.0,20884.0
ECKLEY,498.0,26.5,2.42,30938.0,41905.0,23565.0
ECLECTIC,5012.0,46.9,2.41,26320.0,52038.0,28215.0
ECONOMY,555.0,39.7,2.38,30156.0,47679.0,26644.0
ECORSE,9321.0,39.1,2.51,16055.0,23556.0,15155.0
ECRU,2978.0,34.2,2.77,20743.0,36458.0,20042.0
ECTOR,932.0,37.8,2.61,29583.0,58750.0,25607.0
EDCOUCH,10912.0,30.8,3.53,15362.0,27996.0,11676.0
EDDINGTON,2868.0,45.5,2.4,30127.0,56702.0,27060.0
EDDY,3359.0,33.4,3.15,26689.0,58676.0,22176.0
EDDYVILLE,1640.4,50.08,2.09,22637.2,36659.0,21950.8
EDELSTEIN,805.0,47.7,2.7,35804.0,106786.0,41719.0
EDEN,4154.363636363636,-60606020.01818183,-60606058.13,-121188579.54545455,-121166506.45454545,-60580988.0
EDEN MILLS,399.0,35.2,2.77,28839.0,51875.0,27784.0
EDEN PRAIRIE,21220.0,39.23333333333333,2.51,48210.0,102266.0,54176.0
EDEN VALLEY,1973.0,38.1,2.38,28780.0,46898.0,25880.0
EDENTON,12246.0,45.1,2.39,23466.0,41162.0,23528.0
EDGAR,1815.3333333333333,43.26666666666667,2.33,26898.333333333332,48429.0,25745.0
EDGAR SPRINGS,1499.0,45.6,2.48,25144.0,39821.0,19623.0
EDGARD,2315.0,42.4,2.66,21352.0,45558.0,21778.0
EDGARTON,491.0,31.1,2.44,17827.0,19240.0,12733.0
EDGARTOWN,4292.0,46.6,2.64,40276.0,75404.0,49510.0
EDGECOMB,1082.0,52.1,2.03,29132.0,57798.0,34511.0
EDGEFIELD,8219.0,45.1,2.44,19632.0,42012.0,20154.0
EDGELEY,1014.0,47.6,2.24,34697.0,62031.0,42409.0
EDGEMONT,1017.5,53.95,2.28,22689.5,41507.0,23694.0
EDGEMOOR,2246.0,41.9,2.96,30399.0,63024.0,32402.0
EDGERTON,3721.1666666666665,41.8,2.46,30243.166666666668,57641.333333333336,27768.5
EDGEWATER,15005.75,46.724999999999994,2.44,40980.0,74907.5,39847.75
EDGEWOOD,8618.4,42.00000000000001,2.58,25787.0,49894.8,26255.4
EDINA,1859.0,45.4,2.39,20933.0,37463.0,21260.0
EDINBORO,5980.0,27.75,-333333331.76,15636.5,-333307137.0,16254.0
EDINBURG,23860.714285714286,37.800000000000004,2.9,25812.571428571428,51849.42857142857,25860.14285714286
EDINBURGH,8376.0,36.6,2.55,25697.0,50516.0,23135.0
EDISON,17737.166666666668,38.36666666666667,2.77,33068.666666666664,69069.16666666667,29839.166666666668
EDISTO ISLAND,2216.0,59.0,2.11,28096.0,55453.0,42233.0
EDMESTON,1488.0,45.3,2.43,28955.0,59306.0,29069.0
EDMOND,27771.5,35.93333333333333,2.88,37333.0,81792.0,38163.333333333336
EDMONDS,28104.5,46.15,2.41,43920.0,86870.0,49582.5
EDMONDSON,19.0,49.3,1.9,-666666666.0,-666666666.0,10647.0
EDMONSON,180.0,22.9,4.0,28281.0,74375.0,21199.0
EDMONTON,7017.0,42.3,2.48,21004.0,36393.0,18427.0
EDMORE,1760.0,46.3,2.36,22455.5,46057.5,29636.5
EDNA,4670.0,45.15,2.5,26207.0,53301.0,26798.0
EDON,2485.0,43.6,2.46,32034.0,54100.0,25162.0
EDROY,271.0,19.7,3.35,21875.0,-666666666.0,11650.0
EDSON,288.0,25.8,2.62,40313.0,52045.0,40775.0
EDWALL,1247.0,21.2,5.22,26500.0,66831.0,17792.0
EDWARD,367.0,49.0,1.75,20556.0,22619.0,14776.0
EDWARDS,3366.0,37.885714285714286,-95238092.73,29443.85714285714,-95185359.42857143,26831.85714285714
EDWARDSBURG,10011.0,42.9,2.62,28394.0,57091.0,28992.0
EDWARDSPORT,406.0,48.1,2.16,26500.0,42321.0,22703.0
EDWARDSVILLE,34504.0,34.7,2.61,31909.0,76407.0,35564.0
EEK,497.0,22.8,4.18,10057.0,33750.0,10668.0
EFFIE,674.5,39.45,2.4,23334.5,37369.0,21121.5
EFFINGHAM,8014.5,41.724999999999994,2.55,25729.75,47250.25,27084.75
EFFORT,7948.0,42.8,2.94,30930.0,80921.0,29539.0
EFLAND,4391.0,50.2,2.5,31805.0,69732.0,36790.0
EGAN,906.5,37.15,2.68,28386.5,42274.5,20229.5
EGEGIK,69.0,51.6,1.72,-666666666.0,35000.0,40920.0
EGELAND,69.0,70.3,1.25,13250.0,-666666666.0,20775.0
EGG HARBOR,1310.0,58.7,2.1,29435.0,66538.0,43371.0
EGG HARBOR CITY,13674.0,41.0,2.7,30336.0,63724.0,32174.0
EGG HARBOR TOWNSHIP,42628.0,40.1,3.05,31469.0,78324.0,31556.0
EGGLESTON,218.0,54.8,1.42,22628.0,24292.0,21420.0
EGLIN AFB,3178.0,22.1,3.07,23170.0,48333.0,19813.0
EGLON,888.0,45.5,3.21,23722.0,49417.0,20724.0
EGNAR,194.0,58.3,1.6,24875.0,37083.0,28423.0
EGYPT,239.0,21.1,2.75,10433.0,35040.0,10513.0
EHRENBERG,844.0,47.1,1.97,18694.0,29605.0,23451.0
EHRHARDT,1427.0,46.5,2.53,25600.0,38409.0,21597.0
EIDSON,733.0,53.2,2.44,17287.0,30000.0,21701.0
EIELSON AFB,3025.0,23.8,2.8,31868.0,57464.0,26631.0
EIGHT MILE,13510.0,33.6,3.06,20711.0,41913.0,18957.0
EIGHTY EIGHT,259.0,26.4,3.24,35350.0,-666666666.0,17485.0
EIGHTY FOUR,5547.0,48.0,2.67,28866.0,79695.0,38545.0
EITZEN,347.0,40.6,2.3,27303.0,52917.0,30211.0
EKALAKA,968.0,51.9,2.3,27750.0,41736.0,29940.0
EKRON,2457.0,35.5,2.63,25901.0,47969.0,24234.0
EKWOK,88.0,28.3,3.14,13750.0,28750.0,11545.0
EL CAJON,57701.666666666664,37.23333333333333,3.01,26674.666666666668,62403.0,28125.666666666668
EL CAMPO,16875.0,36.7,2.77,25579.0,50465.0,29860.0
EL CENTRO,49915.0,33.3,3.66,18491.0,43842.0,18930.0
EL CERRITO,25289.0,42.9,2.5,46084.0,96192.0,50480.0
EL DORADO,17457.0,42.0,2.45,28274.0,49966.666666666664,27435.666666666668
EL DORADO HILLS,41709.0,42.8,3.03,52366.0,127862.0,53185.0
EL DORADO SPRINGS,7762.0,43.8,2.28,17194.0,29739.0,17902.0
EL INDIO,122.0,43.4,2.71,-666666666.0,-666666666.0,31817.0
EL MIRAGE,34400.0,29.9,3.35,28227.0,51915.0,19093.0
EL MONTE,46810.0,35.150000000000006,3.81,19202.0,42299.0,16229.5
EL NIDO,904.0,28.3,3.5,26520.0,36771.0,30190.0
EL PASO,32948.125,33.670833333333334,3.05,24229.208333333332,47343.625,21706.0
EL PORTAL,378.0,35.8,2.29,43304.0,86250.0,44131.0
EL PRADO,4779.0,52.8,2.82,25090.0,46132.0,26499.0
EL RENO,20410.0,34.9,2.88,23821.0,52028.0,24639.0
EL RITO,927.0,44.4,4.13,30475.0,31477.0,24005.0
EL SEGUNDO,16929.0,38.7,2.54,47477.0,92942.0,48205.0
EL SOBRANTE,25798.0,44.2,2.74,34598.0,82788.0,39282.0
ELAINE,756.0,35.1,2.24,16321.0,17297.0,12770.0
ELAND,1129.0,42.6,2.37,26279.0,51719.0,28983.0
ELBA,3483.0,43.53333333333334,2.44,26775.333333333332,54144.0,24654.666666666668
ELBERFELD,2880.0,41.0,2.73,29947.0,73393.0,31127.0
ELBERON,666.0,49.65,2.37,28560.5,53557.5,23731.5
ELBERT,2567.0,48.1,2.3,-333313570.5,64738.5,27588.5
ELBERTA,2821.6666666666665,37.43333333333334,3.04,16054.666666666666,-222195705.0,18206.0
ELBERTON,14720.0,42.5,2.44,19304.0,35669.0,21695.0
ELBING,340.0,30.9,3.21,29219.0,61250.0,23391.0
ELBOW LAKE,1924.0,44.3,2.2,29522.0,55949.0,31282.0
ELBRIDGE,2974.0,47.0,2.62,30665.0,69107.0,29100.0
ELBURN,10192.0,41.4,2.82,40374.0,99923.0,43303.0
ELCHO,926.0,56.8,2.0,25000.0,41797.0,26264.0
ELCO,307.0,43.9,2.49,21250.0,43281.0,19808.0
ELDENA,98.0,57.9,2.09,37216.0,75972.0,38136.0
ELDERTON,897.0,35.8,2.55,27075.0,60765.0,23971.0
ELDON,6469.0,42.3,2.38,23461.5,41091.5,22312.0
ELDORA,3272.0,46.6,2.23,25068.0,51400.0,25617.0
ELDORADO,2414.0,40.94,2.6,25652.2,53071.2,25516.2
ELDORADO SPRINGS,383.0,49.5,3.32,-666666666.0,126806.0,44336.0
ELDRED,1259.0,48.96666666666667,2.26,26293.0,50652.666666666664,32077.0
ELDRIDGE,3134.0,44.4,-166666664.56,22078.75,-166623901.0,21984.0
ELEANOR,1497.0,40.8,2.3,30026.0,54267.0,26299.0
ELECTRA,3561.0,50.5,2.16,21410.0,36856.0,26169.0
ELECTRIC CITY,1024.0,55.6,2.32,30333.0,60208.0,28475.0
ELEELE,2790.0,40.0,3.65,32611.0,75938.0,25634.0
ELEPHANT BUTTE,1679.0,68.2,1.95,18351.0,34583.0,23605.0
ELEVA,3363.0,41.2,2.73,31385.0,63355.0,30071.0
ELFIN COVE,89.0,58.5,1.93,37500.0,88500.0,50983.0
ELFRIDA,874.0,60.2,1.96,24971.0,38897.0,25818.0
ELGIN,13160.714285714286,42.278571428571425,2.59,-47591589.64285714,-47563332.64285714,27855.0
ELIDA,300.0,48.4,2.16,26750.0,42813.0,32380.0
ELIM,296.0,25.6,3.36,14531.0,39375.0,13460.0
ELIOT,6380.0,47.4,2.48,35329.0,82587.0,35670.0
ELIZABETH,12576.09090909091,41.24545454545455,2.72,28877.81818181818,52994.545454545456,25325.18181818182
ELIZABETH CITY,39577.0,38.2,2.54,25878.0,47274.0,23724.0
ELIZABETHPORT,28010.0,29.0,3.59,21980.0,43429.0,16341.0
ELIZABETHTON,33992.0,44.2,2.34,19933.0,34371.0,20537.0
ELIZABETHTOWN,16003.333333333334,44.150000000000006,2.44,25912.333333333332,49540.666666666664,24960.333333333332
ELIZABETHVILLE,3582.0,41.3,2.6,27851.0,50260.0,25433.0
ELIZAVILLE,1586.0,48.8,2.25,35067.0,75263.0,41119.0
ELK,1950.0,55.85,2.28,26539.0,54424.0,29084.5
ELK CITY,5367.666666666667,49.26666666666667,2.43,22808.0,42507.666666666664,23245.333333333332
ELK CREEK,860.0,45.474999999999994,2.64,22857.0,-166630949.25,23129.75
ELK FALLS,132.0,48.6,2.1,22750.0,35521.0,17827.0
ELK GARDEN,1037.0,37.9,2.39,18934.0,30938.0,22697.0
ELK GROVE,59222.0,35.833333333333336,3.28,36866.0,86288.0,32361.333333333332
ELK GROVE VILLAGE,33691.0,43.6,2.48,37873.0,73026.0,36369.0
ELK HORN,959.5,50.8,2.43,22608.0,47372.5,23955.5
ELK MILLS,352.0,28.8,2.89,34375.0,36400.0,20186.0
ELK MOUND,5300.0,35.8,2.92,31788.0,69352.0,28671.0
ELK MOUNTAIN,253.0,41.0,2.26,35833.0,53929.0,26428.0
ELK PARK,1861.0,53.3,2.04,16426.0,27500.0,17608.0
ELK POINT,2886.0,41.4,2.44,29658.0,63357.0,31580.0
ELK RAPIDS,2081.0,59.6,1.94,28068.0,53688.0,40396.0
ELK RIVER,19206.5,51.05,2.25,29450.0,58654.0,28448.0
ELKA PARK,532.0,34.9,2.1,31959.0,92262.0,41400.0
ELKADER,2204.0,52.3,2.07,29922.0,54444.0,29020.0
ELKFORK,386.0,45.1,2.22,18277.0,31250.0,18897.0
ELKHART,15568.42857142857,38.357142857142854,2.57,27475.714285714286,49866.142857142855,24992.14285714286
ELKHART LAKE,3720.0,50.3,2.25,34661.0,63167.0,38183.0
ELKHORN,13507.333333333334,45.666666666666664,2.23,30806.666666666668,65858.33333333333,30921.0
ELKHORN CITY,5406.0,44.7,2.42,16335.0,27339.0,16262.0
ELKIN,10693.0,40.7,2.55,22679.0,43733.0,21819.0
ELKINS,6625.666666666667,47.76666666666667,2.34,-222204476.33333334,68564.33333333333,42191.0
ELKINS PARK,20159.0,41.1,2.35,37226.0,67978.0,42141.0
ELKLAND,1997.5,43.849999999999994,2.38,22839.0,43272.0,21845.5
ELKMONT,8226.0,41.0,2.59,26037.0,49144.0,24920.0
ELKO,9033.333333333334,40.9,2.49,28585.0,65285.333333333336,28851.0
ELKO NEW MARKET,3195.5,34.35,3.0,55387.0,119428.5,42809.5
ELKPORT,119.0,24.8,2.77,33056.0,62656.0,21818.0
ELKRIDGE,31457.0,33.1,2.86,48860.0,102165.0,41396.0
ELKTON,7802.777777777777,43.944444444444436,2.45,27953.222222222223,53115.555555555555,27019.666666666668
ELKVIEW,11756.0,46.5,2.43,25674.0,47959.0,26535.0
ELKVILLE,1757.0,41.0,2.69,21193.0,40357.0,26859.0
ELKWOOD,647.0,54.6,3.01,31667.0,74241.0,31464.0
ELLABELL,7353.0,39.1,2.72,26071.0,46995.0,22097.0
ELLAMORE,404.0,36.6,3.23,-666666666.0,52841.0,22308.0
ELLAVILLE,5064.0,36.9,2.69,25884.0,42118.0,19850.0
ELLENBORO,4479.5,47.7,2.56,22301.5,44700.0,21780.5
ELLENBURG,41.0,44.6,2.73,-666666666.0,-666666666.0,27346.0
ELLENBURG CENTER,955.0,44.9,2.41,23179.0,43036.0,22055.0
ELLENBURG DEPOT,1530.0,45.4,2.36,24890.0,49563.0,25148.0
ELLENDALE,1691.75,-166666636.375,-166666664.55,-166646208.5,-166625708.75,-166646834.0
ELLENSBURG,32367.0,28.5,2.33,22186.0,51473.0,25298.0
ELLENTON,5549.5,62.15,1.94,19390.5,30882.5,24207.0
ELLENVILLE,6987.0,38.9,2.6,25081.0,46037.0,22537.0
ELLENWOOD,40932.0,36.5,3.02,30344.0,63411.0,26503.0
ELLERBE,4381.0,42.1,2.37,20215.0,36645.0,19991.0
ELLERSLIE,1901.5,47.2,2.63,29632.5,64521.0,26478.0
ELLERY,330.0,44.2,2.23,51458.0,82857.0,41767.0
ELLETTSVILLE,8628.0,41.0,2.44,30832.0,57900.0,29686.0
ELLICOTT CITY,43890.0,40.65,2.88,58577.5,133085.0,55562.5
ELLICOTTVILLE,1246.0,52.9,2.08,30329.0,56696.0,36840.0
ELLIJAY,13784.0,46.8,2.52,21795.5,46362.0,24268.0
ELLINGER,337.0,31.6,3.21,26133.0,60625.0,22411.0
ELLINGTON,6254.666666666667,45.03333333333333,2.6,29828.0,59602.333333333336,28295.0
ELLINWOOD,2929.0,43.8,2.37,27608.0,56167.0,34550.0
ELLIOTT,398.3333333333333,43.53333333333333,2.22,23708.666666666668,-222185925.66666666,27500.666666666668
ELLIOTTSBURG,2227.0,40.5,2.84,31348.0,73953.0,29674.0
ELLIS,1481.0,41.400000000000006,3.04,-333318085.5,-333305142.0,17445.0
ELLIS GROVE,1010.0,43.3,2.31,35938.0,56771.0,26831.0
ELLISBURG,318.0,37.0,2.63,27813.0,67625.0,24710.0
ELLISON BAY,892.0,56.5,2.05,35255.0,61429.0,41487.0
ELLISTON,2547.0,42.45,2.54,26135.5,54388.0,32476.5
ELLISVILLE,6968.0,43.55,2.52,22273.0,39714.0,24769.5
ELLOREE,3269.0,52.5,2.17,18846.0,32924.0,22935.0
ELLSINORE,2670.0,44.6,2.49,18069.0,35285.0,21312.0
ELLSTON,454.0,62.3,2.06,37500.0,69808.0,54681.0
ELLSWORTH,3180.3333333333335,41.84444444444445,2.46,-74049243.44444445,57426.22222222222,27247.444444444445
ELLSWORTH AFB,2985.0,22.8,2.36,23305.0,44966.0,19870.0
ELLWOOD CITY,17634.0,42.1,2.42,26372.0,50248.0,26744.0
ELM CITY,8508.0,43.0,2.53,25223.0,46591.0,24231.0
ELM CREEK,1605.0,37.0,2.56,30500.0,62554.0,29070.0
ELM GROVE,4258.0,43.3,2.54,38357.5,80590.5,45970.0
ELM MOTT,2816.0,44.0,2.41,21992.0,32957.0,20522.0
ELMA,7011.333333333333,44.96666666666667,2.5,28661.333333333332,57513.666666666664,32565.0
ELMDALE,183.0,60.2,2.32,22500.0,-666666666.0,50898.0
ELMENDORF,8129.0,30.7,3.71,22920.0,51131.0,17503.0
ELMER,3465.75,43.55,2.74,32376.0,60119.75,27842.5
ELMER CITY,323.0,35.6,2.26,24583.0,40809.0,22102.0
ELMHURST,72311.0,39.05,2.99,34390.0,76276.0,36703.0
ELMIRA,7573.0,45.25714285714285,2.22,-95215605.85714285,51015.28571428572,28960.14285714286
ELMO,505.6666666666667,34.6,2.74,20374.666666666668,42608.0,20668.0
ELMONT,45439.0,38.2,3.75,33405.0,94746.0,30492.0
ELMORA,101.0,38.1,2.35,30625.0,-666666666.0,22694.0
ELMORE,3713.3333333333335,41.833333333333336,2.41,21076.333333333332,49798.666666666664,26105.333333333332
ELMORE CITY,2995.0,39.3,2.78,27097.0,51576.0,25740.0
ELMSFORD,9648.0,34.8,3.31,32384.0,93033.0,37921.0
ELMWOOD,1698.75,43.324999999999996,2.47,30945.25,59881.25,29235.0
ELMWOOD PARK,31771.5,38.9,2.89,31932.0,66236.5,29100.5
ELNORA,1163.0,36.8,2.54,20711.0,38468.0,19951.0
ELON,14453.0,26.3,2.5,23511.0,51660.0,23373.0
ELORA,1133.0,58.0,2.2,20115.0,35000.0,20821.0
ELOY,18542.0,35.3,3.03,15915.0,33945.0,10270.0
ELRAMA,347.0,38.1,3.21,-666666666.0,66406.0,20002.0
ELROD,794.0,30.7,3.51,-666666666.0,39655.0,22617.0
ELROSA,166.0,56.3,2.04,25375.0,38958.0,30339.0
ELROY,2581.0,46.3,2.37,25573.0,50272.0,26214.0
ELSA,8886.0,30.0,3.81,14404.0,31994.0,12126.0
ELSAH,1213.0,20.9,2.36,22266.0,70735.0,21925.0
ELSBERRY,4573.0,39.3,2.87,25296.0,47788.0,20593.0
ELSIE,2065.5,38.6,2.64,28439.5,53022.5,23933.0
ELSINORE,1052.0,42.6,2.55,26382.0,46481.0,21619.0
ELSMERE,111.0,50.5,1.66,-666666666.0,-666666666.0,41113.0
ELSMORE,283.0,48.1,2.42,29688.0,50234.0,29141.0
ELTON,945.0,37.96666666666667,3.22,-222206051.33333334,65594.66666666667,22361.666666666668
ELTOPIA,1347.0,18.9,3.74,19101.0,48651.0,13294.0
ELVASTON,134.0,48.5,2.2,25750.0,30938.0,20737.0
ELVERSON,5685.0,48.6,2.39,35681.0,76228.0,41461.0
ELVERTA,6030.0,40.8,3.05,29837.0,58108.0,26174.0
ELWELL,1475.0,42.4,2.65,25179.0,52628.0,22379.0
ELWIN,120.0,61.4,2.0,-666666666.0,56250.0,29629.0
ELWOOD,3604.2,46.94,-133333331.33,27147.6,-133289999.8,25149.2
ELY,5631.333333333333,44.0,2.45,33434.333333333336,66814.0,30816.333333333332
ELYRIA,31879.0,41.05,2.38,25587.0,57463.0,23814.0
ELYSBURG,3812.0,50.2,2.13,35081.0,54808.0,31036.0
ELYSIAN,1297.0,49.0,2.47,36031.0,74766.0,36222.0
ELYSIAN FIELDS,27.0,55.3,3.86,10714.0,-666666666.0,17389.0
EMBARRASS,805.5,50.599999999999994,2.26,28011.5,54187.5,27981.0
EMBLEM,81.0,72.1,1.69,13809.0,26406.0,14728.0
EMBUDO,454.0,38.0,2.87,18825.0,31930.0,31658.0
EMDEN,417.5,39.0,2.55,29779.5,58906.5,25758.0
EMEIGH,237.0,45.5,2.12,21250.0,36250.0,19333.0
EMELLE,1207.0,30.1,3.02,16981.0,37197.0,16813.0
EMERADO,797.0,45.3,2.16,33021.0,64844.0,36981.0
EMERALD ISLE,3705.0,55.1,2.02,37703.0,65541.0,42812.0
EMERSON,2205.6666666666665,45.76666666666666,2.46,25425.666666666668,53920.833333333336,24828.166666666668
EMERY,634.0,42.099999999999994,2.99,23312.5,54531.5,21935.5
EMERYVILLE,30041.0,35.9,2.12,38225.0,68352.0,45760.0
EMIGRANT,757.0,56.1,1.96,27102.0,41522.0,28111.0
EMIGRANT GAP,71.0,61.5,1.87,17625.0,35000.0,20832.0
EMIGSVILLE,460.0,44.5,2.61,21250.0,38864.0,17600.0
EMILY,891.0,62.1,1.96,22813.0,41641.0,30596.0
EMINENCE,1762.0,48.06666666666666,2.25,-222209242.0,-222199887.0,26586.333333333332
EMINGTON,256.0,36.0,2.06,31128.0,32500.0,24021.0
EMLENTON,3246.0,44.6,2.44,29115.0,51250.0,26168.0
EMMA,272.0,45.5,2.41,23393.0,48281.0,22571.0
EMMALENA,1101.0,39.2,2.55,18418.0,53313.0,24991.0
EMMAUS,17294.0,44.0,2.36,35635.0,67167.0,34683.0
EMMET,702.5,52.150000000000006,2.24,31305.5,57335.5,26781.5
EMMETSBURG,4526.0,41.2,2.32,28253.0,50857.0,28567.0
EMMETT,6160.666666666667,39.800000000000004,2.73,25680.666666666668,52736.0,22620.333333333332
EMMITSBURG,6741.0,27.1,2.75,15800.0,70469.0,24492.0
EMMONAK,763.0,25.5,4.24,12270.0,42813.0,13271.0
EMMONS,705.0,50.4,2.24,27708.0,54750.0,27308.0
EMORY,6201.0,49.0,2.46,23650.0,48475.0,26288.0
EMPIRE,1305.5,48.73333333333333,2.19,-111092171.66666667,-111075321.16666667,24871.0
EMPORIA,21713.0,35.75,2.37,19899.5,36864.0,20065.5
EMPORIUM,4308.0,49.0,2.15,24731.0,40833.0,25090.0
ENCAMPMENT,1052.0,53.2,2.3,21406.0,45341.0,34107.0
ENCINAL,1505.0,39.4,3.14,15833.0,41875.0,15163.0
ENCINITAS,51309.0,42.9,2.57,47017.0,103417.0,58763.0
ENCINO,11494.75,53.675,2.1,33018.5,68784.75,43604.75
ENDEAVOR,738.0,44.2,2.6,24238.5,49467.5,21830.5
ENDERLIN,1473.0,45.5,2.16,31679.0,61250.0,35584.0
ENDERS,42.0,69.1,1.91,13833.0,-666666666.0,12455.0
ENDICOTT,14813.333333333334,46.46666666666667,2.26,25134.0,49713.0,29746.666666666668
ENERGY,704.0,40.099999999999994,3.18,35927.0,60273.5,24687.5
ENFIELD,14608.5,44.35,2.37,25844.0,54961.25,29406.0
ENGADINE,895.0,44.9,2.47,25660.0,47222.0,27107.0
ENGELHARD,2012.0,39.6,2.86,33052.0,62750.0,20987.0
ENGLAND,4655.0,37.2,2.67,19822.0,41276.0,21424.0
ENGLEWOOD,19827.9,44.42999999999999,2.36,33270.8,61329.4,37500.0
ENGLEWOOD CLIFFS,5532.0,48.9,2.93,61472.0,134904.0,66004.0
ENGLISH,3410.0,41.0,2.7,23140.0,38438.0,18090.0
ENGLISHTOWN,44337.0,43.1,2.86,45509.0,106678.0,49555.0
ENID,13944.25,33.5,-166666664.53,23558.75,-166631087.0,23868.25
ENIGMA,2558.0,32.8,2.99,23718.0,35357.0,15289.0
ENLOE,128.0,41.6,1.97,30446.0,48914.0,25208.0
ENNICE,1519.0,56.8,2.12,21100.0,41607.0,20861.0
ENNIS,14896.0,44.95,2.53,25994.5,50682.0,28086.0
ENOCHS,67.0,23.3,3.94,14097.0,140982.0,33863.0
ENOLA,8898.0,37.75,2.49,30957.0,55145.0,27943.5
ENON,5248.0,46.5,2.29,30286.0,59494.0,33140.0
ENON VALLEY,2031.0,46.5,2.49,24154.0,52448.0,24233.0
ENOREE,5855.0,36.4,2.66,22238.0,36382.0,15625.0
ENOSBURG FALLS,5034.0,42.4,2.53,30576.0,57524.0,27353.0
ENSIGN,312.0,44.9,2.54,30595.0,51563.0,26796.0
ENTERPRISE,6573.0,39.285714285714285,2.8,-95215480.85714285,49514.857142857145,23679.285714285714
ENTIAT,1865.0,53.6,2.48,22527.0,42284.0,23442.0
ENTRIKEN,25.0,41.8,2.08,36250.0,58750.0,28772.0
ENUMCLAW,21537.0,45.1,2.51,32992.0,65296.0,33922.0
ENVILLE,1289.0,54.5,2.53,16169.0,35227.0,20484.0
EOLA,47.0,35.3,2.75,-666666666.0,-333332083.5,38615.5
EOLIA,1120.0,37.2,2.51,22887.5,42514.0,19639.5
EPES,596.0,44.7,2.08,20806.0,20753.0,15842.0
EPHRAIM,3738.5,43.449999999999996,2.7,27650.0,61455.0,31308.0
EPHRATA,22895.5,38.2,2.75,28265.0,59338.0,27033.5
EPPING,3624.5,37.05,2.53,42082.5,87669.5,58599.0
